Date,Year,Month,Average_Relative_Humidity,Rainfall,Temperature,Export_Value,Total_Export_Volume,Exchange_Rate,Robusta_Kiboko_Price,Export_Price_Robusta
1992-01-01,1992,1,66.16,35.03382,23.3,8.71,171101.0,970.0,224.0,0.81
1992-02-01,1992,2,66.89,49.64767,23.8,8.71,171101.0,985.48,207.0,0.81
1992-03-01,1992,3,70.99,54.33682,24.2,8.71,171101.0,1160.08,247.0,0.81
1992-04-01,1992,4,71.59,119.0856,23.7,8.71,171101.0,1158.91,235.0,0.81
1992-05-01,1992,5,62.59,125.3133,22.8,8.71,171101.0,1164.94,217.0,0.81
1992-06-01,1992,6,59.61,108.6029,22.1,8.71,171101.0,1166.06,251.0,0.81
1992-07-01,1992,7,52.31,107.312,22.3,8.71,171101.0,1177.86,210.0,0.81
1992-08-01,1992,8,64.18,41.881,22.3,8.71,171101.0,1185.29,220.0,0.81
1992-09-01,1992,9,65.86,126.1728,23.2,8.71,171101.0,1185.15,215.0,0.81
1992-10-01,1992,10,67.15,140.0685,23.5,8.71,171101.0,1181.07,225.0,0.81
1992-11-01,1992,11,68.28,181.3497,23.2,8.71,171101.0,1196.34,250.0,0.81
1992-12-01,1992,12,67.78,140.5184,23.8,8.71,171101.0,1213.93,300.0,0.81
1993-01-01,1993,1,63.38,68.11752,24.3,9.06,174054.0,1217.12,300.0,0.82
1993-02-01,1993,2,66.46,88.01113,24.7,9.06,174054.0,1217.09,270.0,0.82
1993-03-01,1993,3,67.35,127.4345,24.5,9.06,174054.0,1217.52,280.0,0.82
1993-04-01,1993,4,75.78,171.4105,23.3,9.06,174054.0,1218.09,270.0,0.82
1993-05-01,1993,5,69.36,151.461,22.7,9.06,174054.0,1213.27,275.0,0.82
1993-06-01,1993,6,63.26,49.86246,22.5,9.06,174054.0,1199.09,270.0,0.82
1993-07-01,1993,7,50.11,27.89451,21.4,9.06,174054.0,1197.57,300.0,0.82
1993-08-01,1993,8,50.41,63.33907,22.1,9.06,174054.0,1196.65,320.0,0.82
1993-09-01,1993,9,57.84,117.9563,22.0,9.06,174054.0,1181.99,350.0,0.82
1993-10-01,1993,10,71.17,76.55813,22.8,9.06,174054.0,1170.84,350.0,0.82
1993-11-01,1993,11,74.72,148.0802,22.5,9.06,174054.0,1165.01,325.0,0.82
