Date,Exchange_Rate,ICO_Composite_Price,Rainfall,Temperature,Average_Relative_Humidity,Export_Price_Robusta,Total_Export_Volume,Exchange_Rate_minmax,ICO_Composite_Price_minmax,Rainfall_minmax,Temperature_minmax,Average_Relative_Humidity_minmax,Export_Price_Robusta_minmax,Total_Export_Volume_minmax,Exchange_Rate_zscore,ICO_Composite_Price_zscore,Rainfall_zscore,Temperature_zscore,Average_Relative_Humidity_zscore,Export_Price_Robusta_zscore,Total_Export_Volume_zscore,Rainfall_bin,Temperature_bin,Export_Value_bin,Set
2018-07-01,3760.44,107.2,41.81772,21.9,35.9,1.75,392500.0,0.9545228494623657,0.210857416573527,0.0699430027228973,0.1363636363636358,0.1300384849098643,0.3047404063205418,0.3553053801384585,1.484429264656388,-0.1896303063892982,-1.2301468368578985,-1.4182385971352005,-2.1335334399285206,0.3081330385903896,0.7443215425279438,Low,Low,High,Test
2018-08-01,3729.53,102.41,116.2978,22.1,35.36,1.75,392500.0,0.944136424731183,0.1955612326361168,0.2217555018829917,0.1818181818181825,0.1191006684221187,0.3047404063205418,0.3553053801384585,1.4529630792167527,-0.2931053814397275,-0.2265096182572394,-1.1953085174907232,-2.1833892679334173,0.3081330385903896,0.7443215425279438,Medium,Low,High,Test
2018-09-01,3800.68,98.17,56.51821,22.6,43.18,1.75,392500.0,0.9680443548387097,0.1820213954973654,0.0999069625599165,0.2954545454545458,0.2774964553372494,0.3047404063205418,0.3553053801384585,1.525393331369132,-0.3846991848246583,-1.0320541536106893,-0.6379833183795379,-1.4614030179365778,0.3081330385903896,0.7443215425279438,Low,Low,High,Test
2018-10-01,3777.98,111.21,139.0651,23.1,60.08,1.75,392500.0,0.9604166666666668,0.2236627814146574,0.2681620136929631,0.4090909090909091,0.6198096009722505,0.3047404063205418,0.3553053801384585,1.502284874252351,-0.1030050347917575,0.0802852945173815,-0.0806581192683526,0.0988997474018599,0.3081330385903896,0.7443215425279438,Medium,Medium,High,Test
2018-11-01,3739.77,109.59,171.72,23.6,56.5,1.75,392500.0,0.9475772849462368,0.2184895417531534,0.3347223876724616,0.5227272727272734,0.5472959287016408,0.3047404063205418,0.3553053801384585,1.463387334761944,-0.1380007804246791,0.5203180255467074,0.4766670798428327,-0.2316259271491226,0.3081330385903896,0.7443215425279438,High,High,High,Test
2018-12-01,3714.13,100.61,174.6964,22.8,59.25,1.75,392500.0,0.9389616935483872,0.189813188567779,0.3407891738856358,0.3409090909090908,0.6029977719262711,0.3047404063205418,0.3553053801384585,1.4372859761507422,-0.3319895432540849,0.5604257404879778,-0.4150532387350646,0.0222694932461853,0.3081330385903896,0.7443215425279438,High,Medium,High,Test
2019-01-01,3702.43,101.56,78.40453,23.7,64.91,1.57,469663.0,0.935030241935484,0.1928468784927351,0.1445177757681939,0.545454545454545,0.7176422928904194,0.2641083521444696,0.4669912707177522,1.425375449795396,-0.3114673467409517,-0.7371306609103059,0.5881321196650674,0.544832431223437,0.0590678136708871,1.416534622767947,Low,High,Medium,Test
2019-02-01,3672.89,100.67,126.5272,24.3,54.69,1.57,473328.0,0.9251041666666666,0.1900047900367236,0.2426060538548514,0.6818181818181825,0.510633988251975,0.2641083521444696,0.4722959995252521,1.3953039157324123,-0.3306934045269395,-0.0886659617526602,1.2569223585984914,-0.3987352765729437,0.0590678136708871,1.4484626315166946,Medium,High,Medium,Test
2019-03-01,3706.19,97.5,78.39532,24.3,56.39,1.57,480961.0,0.9362936827956992,0.1798818457608174,0.144499003055849,0.6818181818181825,0.5450678549726558,0.2641083521444696,0.4833440199857285,1.4292031061283963,-0.3991727339444469,-0.7372547679035222,1.2569223585984914,-0.2417817439649348,0.0590678136708871,1.514958263380048,Low,High,Medium,Test
2019-04-01,3736.98,94.42,189.782,22.8,63.11,1.57,360293.0,0.9466397849462368,0.1700463036883282,0.3715381021538321,0.3409090909090908,0.6811829045979341,0.2641083521444696,0.3086888997283226,1.4605471323233616,-0.4657078552712364,0.7637078747837801,-0.4150532387350646,0.3786463378737811,0.0590678136708871,0.4637470874744883,High,Medium,Medium,Test
2019-05-01,3765.63,93.33,238.0616,22.9,53.41,1.57,437597.0,0.9562668010752688,0.1665655436691681,0.4699462501371544,0.3636363636363633,0.4847073121328742,0.2641083521444696,0.4205788740079867,1.4897126519883748,-0.4892543754810419,1.414287243913786,-0.3035881989128299,-0.5169120540660326,0.0590678136708871,1.137188503112465,High,Medium,Medium,Test
2019-06-01,3728.99,99.97,133.472,22.9,43.65,1.57,420563.0,0.9439549731182796,0.1877694395657033,0.2567616165793682,0.3636363636363633,0.2870164067247317,0.2641083521444696,0.3959238261206872,1.4524133626157365,-0.3458150230103009,0.0049169097444954,-0.3035881989128299,-1.4180099824508343,0.0590678136708871,0.988795133118968,Medium,Medium,Medium,Test
2019-07-01,3696.49,103.01,97.33581,22.5,36.93,1.57,463709.0,0.9330342741935485,0.1974772473255628,0.1831053407802013,0.2727272727272725,0.1509013570994531,0.2641083521444696,0.4583734384340267,1.4193285671842206,-0.2801439941682748,-0.4820270519486844,-0.7494483582017766,-2.0384380642895503,0.0590678136708871,1.3646657648989038,Medium,Low,Medium,Test
2019-08-01,3693.73,96.07,127.6046,22.4,34.25,1.57,488864.0,0.9321068548387096,0.1753153440843046,0.2448021146887695,0.25,0.0966173789750861,0.2641083521444696,0.4947828390213825,1.416518904556806,-0.4300640402747422,-0.0741477343377546,-0.8609133980240152,-2.2858706921657053,0.0590678136708871,1.5838060268565426,Medium,Low,Medium,Test
2019-09-01,3675.5,97.74,106.8347,22.3,38.48,1.57,362219.0,0.925981182795699,0.1806482516365958,0.2024668966505337,0.2272727272727275,0.1822969414624266,0.2641083521444696,0.3114765962312543,1.3979608793039895,-0.3939881790358661,-0.3540271956193998,-0.97237843784625,-1.8953333727940136,0.0590678136708871,0.4805256263148943,Medium,Low,Medium,Test
